DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV	MAPPED_TRAIT	MAPPED_TRAIT_URI	STUDY ACCESSION	GENOTYPING TECHNOLOGY
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	187,880 European ancestry cases, 218,356 European ancestry controls	NA											chr16:30026469-G	chr16:30026469	0			1	0.596	8E-15	14.096910013008056		0.03182	[0.023-0.041] unit decrease	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475759	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	187,880 European ancestry cases, 218,356 European ancestry controls	NA											chr16:64306223-C	chr16:64306223	0			1	0.5384	5E-13	12.301029995663981		0.02884	[0.02-0.038] unit increase	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475759	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	187,880 European ancestry cases, 218,356 European ancestry controls	NA											chr16:69561156-G	chr16:69561156	0			1	0.5913	2E-11	10.698970004336019		0.02776	[0.018-0.037] unit increase	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475759	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	187,880 European ancestry cases, 218,356 European ancestry controls	NA											chr17:34918092-T	chr17:34918092	0			1	0.5682	7E-16	15.154901959985743		0.03381	[0.024-0.043] unit increase	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475759	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	187,880 European ancestry cases, 218,356 European ancestry controls	NA											chr17:44410631-T	chr17:44410631	0			1	0.305	3E-13	12.522878745280337		0.05029	[0.035-0.065] unit increase	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475759	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Overweight, obesity and other hyperalimentation (PheCode 278)	187,880 European ancestry cases, 218,356 European ancestry controls	NA											chr17:47089908-G	chr17:47089908	0			1	0.6628	1E-14	14.0		0.03354	[0.024-0.043] unit increase	NR [44300000] (imputed)	N	overnutrition, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0003916, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475759	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Obesity (PheCode 278.1)	169,600 European ancestry cases, 244,254 European ancestry controls	NA	18q21.32	18	60161902		LINC03111 - RNU4-17P	ENSG00000267686	ENSG00000202468		707	1665	rs6567160-T	rs6567160	0	6567160	intergenic_variant	1	0.7714	1E-42	42.0		0.06079	[0.05-0.072] unit decrease	NR [44300000] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475762	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Obesity (PheCode 278.1)	169,600 European ancestry cases, 244,254 European ancestry controls	NA	3p21.31	3	50152913		SEMA3F-AS1			ENSG00000235016			rs6800021-G	rs6800021	0	6800021	intron_variant	0	0.5748	9E-13	12.045757490560675		0.02932	[0.02-0.038] unit decrease	NR [44300000] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475762	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Obesity (PheCode 278.1)	169,600 European ancestry cases, 244,254 European ancestry controls	NA	12q13.12	12	49869365		FAIM2			ENSG00000135472			rs7132908-G	rs7132908	0	7132908	3_prime_UTR_variant	0	0.6126	6E-30	29.221848749616356		0.0433	[0.034-0.052] unit decrease	NR [44300000] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475762	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Obesity (PheCode 278.1)	169,600 European ancestry cases, 244,254 European ancestry controls	NA	16q22.3	16	73063130		ZFHX3			ENSG00000140836			rs7498798-G	rs7498798	0	7498798	intron_variant	0	0.3926	5E-13	12.301029995663981		0.0316	[0.022-0.041] unit increase	NR [44300000] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475762	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Obesity (PheCode 278.1)	169,600 European ancestry cases, 244,254 European ancestry controls	NA	1q32.2	1	208539254		PLXNA2 - LINC01735	ENSG00000076356	ENSG00000261453		294404	67310	rs7519350-G	rs7519350	0	7519350	intron_variant	1	0.5871	2E-11	10.698970004336019		0.02517	[0.016-0.034] unit increase	NR [44300000] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475762	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Obesity (PheCode 278.1)	169,600 European ancestry cases, 244,254 European ancestry controls	NA	19q13.42	19	53575218		ZNF331			ENSG00000130844			rs76929553-C	rs76929553	0	76929553	intron_variant	0	0.9475	2E-11	10.698970004336019		0.05966	[0.039-0.08] unit increase	NR [44300000] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475762	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Obesity (PheCode 278.1)	169,600 European ancestry cases, 244,254 European ancestry controls	NA	12q23.2	12	103368319		C12orf42			ENSG00000179088			rs7969447-A	rs7969447	0	7969447	intron_variant	0	0.7231	4E-22	21.397940008672037		0.04536	[0.034-0.056] unit increase	NR [44300000] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475762	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Obesity (PheCode 278.1)	169,600 European ancestry cases, 244,254 European ancestry controls	NA											chr17:43665090-C	chr17:43665090	0			1	0.439	4E-14	13.397940008672037		0.03187	[0.023-0.041] unit increase	NR [44300000] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475762	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Obesity (PheCode 278.1)	169,600 European ancestry cases, 244,254 European ancestry controls	NA											chr17:47089908-G	chr17:47089908	0			1	0.6626	2E-15	14.698970004336019		0.03397	[0.024-0.044] unit increase	NR [44300000] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475762	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Obesity (PheCode 278.1)	169,600 European ancestry cases, 244,254 European ancestry controls	NA											chr17:78722281-T	chr17:78722281	0			1	0.7583	2E-12	11.698970004336019		0.04557	[0.031-0.061] unit increase	NR [44300000] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475762	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Obesity (PheCode 278.1)	169,600 European ancestry cases, 244,254 European ancestry controls	NA											chr18:1840658-A	chr18:1840658	0			1	0.8555	9E-15	14.045757490560675		0.04548	[0.032-0.059] unit decrease	NR [44300000] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475762	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Obesity (PheCode 278.1)	169,600 European ancestry cases, 244,254 European ancestry controls	NA											chr18:21143183-C	chr18:21143183	0			1	0.5155	3E-20	19.522878745280337		0.03547	[0.027-0.044] unit increase	NR [44300000] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475762	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Obesity (PheCode 278.1)	169,600 European ancestry cases, 244,254 European ancestry controls	NA											chr18:22461978-G	chr18:22461978	0			1	0.4556	1E-11	11.0		0.0269	[0.018-0.036] unit decrease	NR [44300000] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475762	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Obesity (PheCode 278.1)	169,600 European ancestry cases, 244,254 European ancestry controls	NA											chr18:56877537-C	chr18:56877537	0			1	0.8369	2E-17	16.69897000433602		0.04177	[0.03-0.054] unit increase	NR [44300000] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475762	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Obesity (PheCode 278.1)	169,600 European ancestry cases, 244,254 European ancestry controls	NA											chr18:63431264-A	chr18:63431264	0			1	0.7068	2E-12	11.698970004336019		0.02894	[0.019-0.039] unit decrease	NR [44300000] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475762	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Obesity (PheCode 278.1)	169,600 European ancestry cases, 244,254 European ancestry controls	NA											chr18:76778852-G	chr18:76778852	0			1	0.9576	6E-13	12.221848749616356		0.07133	[0.048-0.095] unit increase	NR [44300000] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475762	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Obesity (PheCode 278.1)	169,600 European ancestry cases, 244,254 European ancestry controls	NA											chr19:18812024-A	chr19:18812024	0			1	0.6094	4E-24	23.397940008672037		0.04063	[0.031-0.05] unit increase	NR [44300000] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475762	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Obesity (PheCode 278.1)	169,600 European ancestry cases, 244,254 European ancestry controls	NA											chr19:31006416-A	chr19:31006416	0			1	0.7555	1E-13	13.0		0.03393	[0.023-0.045] unit increase	NR [44300000] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475762	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Obesity (PheCode 278.1)	169,600 European ancestry cases, 244,254 European ancestry controls	NA											chr19:47564643-C	chr19:47564643	0			1	0.3557	9E-15	14.045757490560675		0.0326	[0.022-0.043] unit decrease	NR [44300000] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475762	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Obesity (PheCode 278.1)	169,600 European ancestry cases, 244,254 European ancestry controls	NA											chr20:12440716-G	chr20:12440716	0			1	0.8967	3E-11	10.522878745280337		0.04928	[0.033-0.066] unit decrease	NR [44300000] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475762	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Obesity (PheCode 278.1)	169,600 European ancestry cases, 244,254 European ancestry controls	NA											chr20:50958958-T	chr20:50958958	0			1	0.8243	8E-14	13.096910013008056		0.04062	[0.029-0.053] unit increase	NR [44300000] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475762	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Obesity (PheCode 278.1)	169,600 European ancestry cases, 244,254 European ancestry controls	NA											chr20:61561047-G	chr20:61561047	0			1	0.5178	2E-14	13.698970004336019		0.03102	[0.022-0.04] unit increase	NR [44300000] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475762	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Obesity (PheCode 278.1)	169,600 European ancestry cases, 244,254 European ancestry controls	NA											chr22:40659573-T	chr22:40659573	0			1	0.4725	1E-14	14.0		0.03161	[0.022-0.041] unit increase	NR [44300000] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475762	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Obesity (PheCode 278.1)	169,600 European ancestry cases, 244,254 European ancestry controls	NA											chr22:41962651-A	chr22:41962651	0			1	0.7756	1E-11	11.0		0.03351	[0.022-0.045] unit decrease	NR [44300000] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475762	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Obesity (PheCode 278.1)	169,600 European ancestry cases, 244,254 European ancestry controls	NA	11q23.3	11	115174130		CADM1			ENSG00000182985			rs1048932-C	rs1048932	0	1048932	3_prime_UTR_variant	0	0.5946	6E-14	13.221848749616356		0.03012	[0.021-0.039] unit increase	NR [44300000] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475762	Genome-wide genotyping array
2026-02-02	39024449	Verma A	2024-07-19	Science	www.ncbi.nlm.nih.gov/pubmed/39024449	Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.	Obesity (PheCode 278.1)	169,600 European ancestry cases, 244,254 European ancestry controls	NA	7q11.23	7	75450410		POM121C			ENSG00000272391			rs10953513-A	rs10953513	0	10953513	intron_variant	0	0.61	2E-28	27.69897000433602		0.05198	[0.041-0.062] unit increase	NR [44300000] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST90475762	Genome-wide genotyping array
